City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,City Description
0,Ribeira Grande,PT,2021-04-23 17:49:26,38.5167,-28.7,60.8,67,20,36.82,few clouds
1,Hilo,US,2021-04-23 17:43:51,19.7297,-155.09,71.6,73,75,3.44,light rain
2,Ndende,GA,2021-04-23 17:53:27,-2.4008,11.3581,77.34,86,61,4.5,light rain
3,Bethel,US,2021-04-23 17:49:41,41.3712,-73.414,57.0,26,1,17.27,clear sky
4,Busselton,AU,2021-04-23 17:43:43,-33.65,115.3333,62.01,77,66,1.99,broken clouds
5,Saint-Augustin,CA,2021-04-23 17:45:50,51.226,-58.6502,35.69,68,100,14.83,overcast clouds
6,Kapaa,US,2021-04-23 17:44:12,22.0752,-159.319,73.4,78,40,12.66,scattered clouds
7,Butaritari,KI,2021-04-23 17:45:11,3.0707,172.7902,81.95,76,95,11.01,overcast clouds
8,Atuona,PF,2021-04-23 17:41:48,-9.8,-139.0333,80.29,80,26,21.54,scattered clouds
9,Surt,LY,2021-04-23 17:53:28,31.2089,16.5887,81.93,34,64,8.12,broken clouds
10,Bluff,NZ,2021-04-23 17:44:47,-46.6,168.3333,44.01,96,32,1.99,scattered clouds
11,Bengkulu,ID,2021-04-23 17:49:28,-3.8004,102.2655,74.7,91,70,4.23,broken clouds
12,Ushuaia,AR,2021-04-23 17:39:29,-54.8,-68.3,42.8,87,90,3.44,overcast clouds
13,Inuvik,CA,2021-04-23 17:53:29,68.3499,-133.7218,24.8,54,82,5.75,broken clouds
14,Nikolskoye,RU,2021-04-23 17:43:54,59.7035,30.7861,45.0,70,75,4.47,broken clouds
15,Hermanus,ZA,2021-04-23 17:43:47,-34.4187,19.2345,55.99,85,80,1.5,broken clouds
16,Georgetown,MY,2021-04-23 17:47:34,5.4112,100.3354,78.8,94,40,3.44,moderate rain
17,Necochea,AR,2021-04-23 17:53:29,-38.5473,-58.7368,68.0,81,100,1.99,light rain
18,North Bend,US,2021-04-23 17:48:40,43.4065,-124.2243,54.0,71,75,3.0,broken clouds
